6.05	0.00607090593792	6.05	0.0072500320255999996	6.05	0.008763774976	6.05	0.00935333801984	6.05	0.007791792660479999	6.05	0.00465276780544	6.05	0.00180055740416	6.05	0.0011153895424	6.05	0.00027088031744
6.15	0.00576815734784	6.15	0.0065329958912	6.15	0.0073615709798399995	6.15	0.00873190670336	6.15	0.00790333161472	6.15	0.00447749230592	6.15	0.00211924013056	6.15	0.0009401140428799999	6.15	0.00036648513536
6.25	0.00447749230592	6.25	0.005481342894079999	6.25	0.00658079830016	6.25	0.00796706816	6.25	0.008014870568960001	6.25	0.0054176063487999995	6.25	0.0025813300838399998	6.25	0.00089231163392	6.25	0.00035055099903999996
6.3500004	0.00419067785216	6.3500004	0.005576947711999999	6.3500004	0.0066126665728	6.3500004	0.00713849307136	6.3500004	0.00634178625536	6.3500004	0.00505112121344	6.3500004	0.0026769349017599997	6.3500004	0.0012747309056	6.3500004	0.00035055099903999996
6.4500003	0.00444562403328	6.4500003	0.0051785943039999996	6.4500003	0.00602310352896	6.4500003	0.00632585211904	6.4500003	0.005672552529919999	6.4500003	0.00398353408	6.4500003	0.0022307790848	6.4500003	0.00105165299712	6.4500003	0.00044615581696
6.55	0.0036807854899199998	6.55	0.0044615581696	6.55	0.0052423308492799995	6.55	0.00591156457472	6.55	0.00492364812288	6.55	0.00355331239936	6.55	0.0018961622220799999	6.55	0.0009241799065599999	6.55	0.00030274859008
6.65	0.00348957585408	6.65	0.00409507303424	6.65	0.0047005702144	6.65	0.005561013575679999	6.65	0.0048599115776	6.65	0.00288407867392	6.65	0.00164121604096	6.65	0.00058956304384	6.65	0.00025494618112
6.75	0.003585180672	6.75	0.0037285878988799997	6.75	0.00431815094272	6.75	0.00442968989696	6.75	0.0043022168064	6.75	0.0027725397196799997	6.75	0.0013544015871999999	6.75	0.00062143131648	6.75	0.00014340722688
6.8500004	0.00336210276352	6.8500004	0.00395166580736	6.8500004	0.00433408507904	6.8500004	0.0046208995328	6.8500004	0.0038241927167999997	6.8500004	0.00203956944896	6.8500004	0.00086044336128	6.8500004	0.00038241927168	6.8500004	0.00017527549951999998
6.9500003	0.00345770758144	6.9500003	0.00395166580736	6.9500003	0.00433408507904	6.9500003	0.0039038633983999997	6.9500003	0.0027088031743999997	6.9500003	0.001593413632	6.9500003	0.0009241799065599999	6.9500003	0.00035055099903999996	6.9500003	0.00014340722688
7.05	0.00333023449088	7.05	0.00393573167104	7.05	0.00415880957952	7.05	0.00315495899136	7.05	0.00229451563008	7.05	0.0013225333145599999	7.05	0.00049395822592	7.05	0.00025494618112	7.05	1.593413632e-05
7.15	0.00296374935552	7.15	0.00320276140032	7.15	0.00345770758144	7.15	0.00309122244608	7.15	0.00203956944896	7.15	0.00106758713344	7.15	0.00062143131648	7.15	0.00019120963584	7.15	4.780240896e-05
7.25	0.0029478152192	7.25	0.0038401268531199997	7.25	0.0036807854899199998	7.25	0.0027884738559999997	7.25	0.00170495258624	7.25	0.0008763774976	7.25	0.00033461686271999997	7.25	0.00014340722688	7.25	7.96706816e-05
7.3500004	0.00251759353856	7.3500004	0.0028044079923199997	7.3500004	0.0028203421286399997	7.3500004	0.00240605458432	7.3500004	0.0013384674508799999	7.3500004	0.0006373654528	7.3500004	0.00027088031744	7.3500004	9.560481792e-05	7.3500004	1.593413632e-05
7.4500003	0.0027725397196799997	7.4500003	0.0026928690380799997	7.4500003	0.0028044079923199997	7.4500003	0.00227858149376	7.4500003	0.00125879676928	7.4500003	0.00049395822592	7.4500003	0.00014340722688	7.4500003	7.96706816e-05	7.4500003	0.0
7.55	0.0019439646310399998	7.55	0.00221484494848	7.55	0.00242198872064	7.55	0.00199176704	7.55	0.00109945540608	7.55	0.00054176063488	7.55	0.00012747309056	7.55	4.780240896e-05	7.55	0.0
7.65	0.0020714377216	7.65	0.00251759353856	7.65	0.00232638390272	7.65	0.0014022039961599998	7.65	0.00073297027072	7.65	0.0001593413632	7.65	4.780240896e-05	7.65	1.593413632e-05	7.65	0.0
7.75	0.00216704253952	7.75	0.00227858149376	7.75	0.00202363531264	7.75	0.0013065991782399999	7.75	0.0006692337254399999	7.75	0.00023901204479999998	7.75	3.186827264e-05	7.75	0.0	7.75	0.0
7.8500004	0.00202363531264	7.8500004	0.00200770117632	7.8500004	0.00165715017728	7.8500004	0.00098791645184	7.8500004	0.00038241927168	7.8500004	4.780240896e-05	7.8500004	0.0	7.8500004	0.0	7.8500004	0.0
7.9500003	0.00172088672256	7.9500003	0.00156154535936	7.9500003	0.00122692849664	7.9500003	0.0006851678617599999	7.9500003	0.00020714377216	7.9500003	4.780240896e-05	7.9500003	0.0	7.9500003	0.0	7.9500003	0.0
8.05	0.00105165299712	8.05	0.00100385058816	8.05	0.0007011019980799999	8.05	0.00027088031744	8.05	7.96706816e-05	8.05	3.186827264e-05	8.05	1.593413632e-05	8.05	0.0	8.05	0.0
8.150001	0.00089231163392	8.150001	0.0006373654528	8.150001	0.0005576947712	8.150001	0.0001593413632	8.150001	1.593413632e-05	8.150001	0.0	8.150001	0.0	8.150001	0.0	8.150001	0.0
8.25	0.00052582649856	8.25	0.00038241927168	8.25	0.00022307790848	8.25	7.96706816e-05	8.25	1.593413632e-05	8.25	0.0	8.25	0.0	8.25	0.0	8.25	0.0
8.35	0.00019120963584	8.35	0.00019120963584	8.35	7.96706816e-05	8.35	1.593413632e-05	8.35	0.0	8.35	0.0	8.35	0.0	8.35	0.0	8.35	0.0
8.45	0.00017527549951999998	8.45	4.780240896e-05	8.45	1.593413632e-05	8.45	1.593413632e-05	8.45	1.593413632e-05	8.45	0.0	8.45	0.0	8.45	0.0	8.45	0.0
8.55	3.186827264e-05	8.55	1.593413632e-05	8.55	0.0	8.55	0.0	8.55	0.0	8.55	0.0	8.55	0.0	8.55	0.0	8.55	0.0
8.650001	3.186827264e-05	8.650001	0.0	8.650001	0.0	8.650001	0.0	8.650001	0.0	8.650001	0.0	8.650001	0.0	8.650001	0.0	8.650001	0.0
8.75	1.593413632e-05	8.75	0.0	8.75	0.0	8.75	0.0	8.75	0.0	8.75	0.0	8.75	0.0	8.75	0.0	8.75	0.0
8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0	8.85	0.0
8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0	8.95	0.0
9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0	9.05	0.0
9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0	9.150001	0.0
9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0	9.25	0.0
9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0	9.35	0.0
9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0	9.45	0.0
9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0	9.55	0.0
9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0	9.650001	0.0
9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0	9.75	0.0
9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0	9.85	0.0
9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0	9.95	0.0
